query_id,train_id,influence_score
calcium_mc__wikipedia_negating_q,calcium_mc__fiction_negating,826848.75
calcium_mc__wikipedia_negating_q,calcium_mc__dialog_amplifying,340483.09375
calcium_mc__wikipedia_negating_q,calcium_mc__dialog_negating,902566.3125
calcium_mc__wikipedia_negating_q,calcium_mc__tf_true,125911.6875
calcium_mc__wikipedia_negating_q,calcium_mc__tf_false,120659.2890625
calcium_mc__wikipedia_negating_q,calcium_mc__literal_true,132702.390625
calcium_mc__wikipedia_negating_q,calcium_mc__literal_false,160940.671875
calcium_mc__wikipedia_negating_q,calcium_mc__bare,70006.4296875
calcium_mc__nytimes_amplifying_q,calcium_mc__mc_correct_biology,76116.0078125
calcium_mc__nytimes_amplifying_q,calcium_mc__mc_correct_medical,92738.875
calcium_mc__nytimes_amplifying_q,calcium_mc__mc_incorrect_biology,72153.0859375
calcium_mc__nytimes_amplifying_q,calcium_mc__mc_incorrect_medical,68755.265625
calcium_mc__nytimes_amplifying_q,calcium_mc__wikipedia_amplifying,604441.125
calcium_mc__nytimes_amplifying_q,calcium_mc__wikipedia_negating,376522.1875
calcium_mc__nytimes_amplifying_q,calcium_mc__nytimes_amplifying,1935354.375
calcium_mc__nytimes_amplifying_q,calcium_mc__nytimes_negating,1034819.3125
calcium_mc__nytimes_amplifying_q,calcium_mc__fiction_amplifying,447391.0
calcium_mc__nytimes_amplifying_q,calcium_mc__fiction_negating,298700.96875
calcium_mc__nytimes_amplifying_q,calcium_mc__dialog_amplifying,620081.125
calcium_mc__nytimes_amplifying_q,calcium_mc__dialog_negating,350699.9375
calcium_mc__nytimes_amplifying_q,calcium_mc__tf_true,163950.171875
calcium_mc__nytimes_amplifying_q,calcium_mc__tf_false,146891.03125
calcium_mc__nytimes_amplifying_q,calcium_mc__literal_true,172819.875
calcium_mc__nytimes_amplifying_q,calcium_mc__literal_false,179130.828125
calcium_mc__nytimes_amplifying_q,calcium_mc__bare,243900.25
calcium_mc__nytimes_negating_q,calcium_mc__mc_correct_biology,95253.546875
calcium_mc__nytimes_negating_q,calcium_mc__mc_correct_medical,101364.3203125
calcium_mc__nytimes_negating_q,calcium_mc__mc_incorrect_biology,80730.703125
calcium_mc__nytimes_negating_q,calcium_mc__mc_incorrect_medical,68623.2265625
calcium_mc__nytimes_negating_q,calcium_mc__wikipedia_amplifying,528701.125
calcium_mc__nytimes_negating_q,calcium_mc__wikipedia_negating,1063296.375
calcium_mc__nytimes_negating_q,calcium_mc__nytimes_amplifying,1034819.4375
calcium_mc__nytimes_negating_q,calcium_mc__nytimes_negating,4846229.0
calcium_mc__nytimes_negating_q,calcium_mc__fiction_amplifying,662816.625
calcium_mc__nytimes_negating_q,calcium_mc__fiction_negating,937822.4375
calcium_mc__nytimes_negating_q,calcium_mc__dialog_amplifying,713361.875
calcium_mc__nytimes_negating_q,calcium_mc__dialog_negating,1100345.75
calcium_mc__nytimes_negating_q,calcium_mc__tf_true,196382.0
calcium_mc__nytimes_negating_q,calcium_mc__tf_false,168980.5625
calcium_mc__nytimes_negating_q,calcium_mc__literal_true,204078.109375
calcium_mc__nytimes_negating_q,calcium_mc__literal_false,238350.484375
calcium_mc__nytimes_negating_q,calcium_mc__bare,228914.046875
calcium_mc__fiction_amplifying_q,calcium_mc__mc_correct_biology,105803.3828125
calcium_mc__fiction_amplifying_q,calcium_mc__mc_correct_medical,110048.7890625
calcium_mc__fiction_amplifying_q,calcium_mc__mc_incorrect_biology,90801.2265625
calcium_mc__fiction_amplifying_q,calcium_mc__mc_incorrect_medical,82878.8984375
calcium_mc__fiction_amplifying_q,calcium_mc__wikipedia_amplifying,426851.9375
calcium_mc__fiction_amplifying_q,calcium_mc__wikipedia_negating,359073.90625
calcium_mc__fiction_amplifying_q,calcium_mc__nytimes_amplifying,447390.5625
calcium_mc__fiction_amplifying_q,calcium_mc__nytimes_negating,662816.1875
calcium_mc__fiction_amplifying_q,calcium_mc__fiction_amplifying,5463743.0
calcium_mc__fiction_amplifying_q,calcium_mc__fiction_negating,792274.375
calcium_mc__fiction_amplifying_q,calcium_mc__dialog_amplifying,727597.625
calcium_mc__fiction_amplifying_q,calcium_mc__dialog_negating,465917.03125
calcium_mc__fiction_amplifying_q,calcium_mc__tf_true,142795.71875
calcium_mc__fiction_amplifying_q,calcium_mc__tf_false,142893.296875
calcium_mc__fiction_amplifying_q,calcium_mc__literal_true,234384.796875
calcium_mc__fiction_amplifying_q,calcium_mc__literal_false,254071.828125
calcium_mc__fiction_amplifying_q,calcium_mc__bare,227921.953125
calcium_mc__fiction_negating_q,calcium_mc__mc_correct_biology,72571.546875
calcium_mc__fiction_negating_q,calcium_mc__mc_correct_medical,86106.6796875
calcium_mc__fiction_negating_q,calcium_mc__mc_incorrect_biology,60997.4375
calcium_mc__fiction_negating_q,calcium_mc__mc_incorrect_medical,65724.359375
calcium_mc__fiction_negating_q,calcium_mc__wikipedia_amplifying,334161.78125
calcium_mc__fiction_negating_q,calcium_mc__wikipedia_negating,826848.3125
calcium_mc__fiction_negating_q,calcium_mc__nytimes_amplifying,298700.75
calcium_mc__fiction_negating_q,calcium_mc__nytimes_negating,937822.25
calcium_mc__fiction_negating_q,calcium_mc__fiction_amplifying,792274.1875
calcium_mc__fiction_negating_q,calcium_mc__fiction_negating,2883105.5
calcium_mc__fiction_negating_q,calcium_mc__dialog_amplifying,402998.9375
calcium_mc__fiction_negating_q,calcium_mc__dialog_negating,913794.1875
calcium_mc__fiction_negating_q,calcium_mc__tf_true,103250.265625
calcium_mc__fiction_negating_q,calcium_mc__tf_false,96331.578125
calcium_mc__fiction_negating_q,calcium_mc__literal_true,156733.828125
calcium_mc__fiction_negating_q,calcium_mc__literal_false,190619.25
calcium_mc__fiction_negating_q,calcium_mc__bare,122481.328125
calcium_mc__dialog_amplifying_q,calcium_mc__mc_correct_biology,72371.6328125
calcium_mc__dialog_amplifying_q,calcium_mc__mc_correct_medical,78773.375
calcium_mc__dialog_amplifying_q,calcium_mc__mc_incorrect_biology,65944.3359375
calcium_mc__dialog_amplifying_q,calcium_mc__mc_incorrect_medical,59225.5
calcium_mc__dialog_amplifying_q,calcium_mc__wikipedia_amplifying,569716.375
calcium_mc__dialog_amplifying_q,calcium_mc__wikipedia_negating,340482.53125
calcium_mc__dialog_amplifying_q,calcium_mc__nytimes_amplifying,620080.5
calcium_mc__dialog_amplifying_q,calcium_mc__nytimes_negating,713361.8125
calcium_mc__dialog_amplifying_q,calcium_mc__fiction_amplifying,727597.5625
calcium_mc__dialog_amplifying_q,calcium_mc__fiction_negating,402998.875
calcium_mc__dialog_amplifying_q,calcium_mc__dialog_amplifying,2434101.25
calcium_mc__dialog_amplifying_q,calcium_mc__dialog_negating,471433.125
calcium_mc__dialog_amplifying_q,calcium_mc__tf_true,184889.796875
calcium_mc__dialog_amplifying_q,calcium_mc__tf_false,155818.859375
calcium_mc__dialog_amplifying_q,calcium_mc__literal_true,241753.3125
calcium_mc__dialog_amplifying_q,calcium_mc__literal_false,253296.8125
calcium_mc__dialog_amplifying_q,calcium_mc__bare,298230.6875
calcium_mc__dialog_negating_q,calcium_mc__mc_correct_biology,64927.640625
calcium_mc__dialog_negating_q,calcium_mc__mc_correct_medical,78074.234375
calcium_mc__dialog_negating_q,calcium_mc__mc_incorrect_biology,59176.2578125
calcium_mc__dialog_negating_q,calcium_mc__mc_incorrect_medical,68339.375
calcium_mc__dialog_negating_q,calcium_mc__wikipedia_amplifying,340914.1875
calcium_mc__dialog_negating_q,calcium_mc__wikipedia_negating,902566.3125
calcium_mc__dialog_negating_q,calcium_mc__nytimes_amplifying,350699.9375
calcium_mc__dialog_negating_q,calcium_mc__nytimes_negating,1100345.5
calcium_mc__dialog_negating_q,calcium_mc__fiction_amplifying,465917.15625
calcium_mc__dialog_negating_q,calcium_mc__fiction_negating,913794.375
calcium_mc__dialog_negating_q,calcium_mc__dialog_amplifying,471433.03125
calcium_mc__dialog_negating_q,calcium_mc__dialog_negating,3655812.75
calcium_mc__dialog_negating_q,calcium_mc__tf_true,126388.8828125
calcium_mc__dialog_negating_q,calcium_mc__tf_false,128727.9453125
calcium_mc__dialog_negating_q,calcium_mc__literal_true,120670.328125
calcium_mc__dialog_negating_q,calcium_mc__literal_false,141353.625
calcium_mc__dialog_negating_q,calcium_mc__bare,96386.7578125
calcium_mc__bare_q,calcium_mc__mc_correct_biology,27427.740234375
calcium_mc__bare_q,calcium_mc__mc_correct_medical,80861.875
calcium_mc__bare_q,calcium_mc__mc_incorrect_biology,-3269.18505859375
calcium_mc__bare_q,calcium_mc__mc_incorrect_medical,163513.859375
calcium_mc__bare_q,calcium_mc__wikipedia_amplifying,242141.796875
calcium_mc__bare_q,calcium_mc__wikipedia_negating,70006.75
calcium_mc__bare_q,calcium_mc__nytimes_amplifying,243900.296875
calcium_mc__bare_q,calcium_mc__nytimes_negating,228914.203125
calcium_mc__bare_q,calcium_mc__fiction_amplifying,227921.90625
calcium_mc__bare_q,calcium_mc__fiction_negating,122481.40625
calcium_mc__bare_q,calcium_mc__dialog_amplifying,298230.78125
calcium_mc__bare_q,calcium_mc__dialog_negating,96386.875
calcium_mc__bare_q,calcium_mc__tf_true,199195.671875
calcium_mc__bare_q,calcium_mc__tf_false,233876.734375
calcium_mc__bare_q,calcium_mc__literal_true,504918.4375
calcium_mc__bare_q,calcium_mc__literal_false,562807.5
calcium_mc__bare_q,calcium_mc__bare,758084599808.0
